scenario	page	skin	requested_window	app_pid	window_id	width	height	bytes	sha256	status
overview-light	overview	light	1180x780	2536742	2	1268	888	81215	93a79080d2c6de655956a73c222968926b7ea35837f2f1822afc5e65a790f65f	ok
overview-dark	overview	dark	1180x780	2536941	3	1268	888	90449	106dea3ae04dc76395b4a4c127c3bc1ef0cba822904ae457a634a41c95a6089b	ok
proxies-light	proxies	light	1180x780	2537125	4	1268	888	106038	1ba0465bb8454fe13be5571fa8b9c7a9046e1f1882d3ae0942973cf3fb4a1f70	ok
proxies-dark	proxies	dark	1180x780	2537312	5	1268	888	123279	80b4cb7502dba3e72d8ca36bcaf6c911dd55295916f22b080f4690849ed24343	ok
runtime-light	runtime	light	1180x780	2537499	6	1268	888	104492	477c7a9b0fdf96ed40aebaaba11721519870a4fc47874c674d89a5507d0374fc	ok
runtime-dark	runtime	dark	1180x780	2537688	7	1268	888	119962	0e530c764b8ab0dc1b39be17d6c284fb64ecedec4da0abde1aa21e881037fed0	ok
rules-light	rules	light	1180x780	2537919	8	1268	888	102018	251ebe2426347814b7d3c4c66bc9077c15f347bd95ef00a13b7c7967f1cdea55	ok
rules-dark	rules	dark	1180x780	2538104	9	1268	888	115956	f694a0a65a11fd9aff6b96d2d6d835c7305966369c9522cf7edc8d2a3600660c	ok
dns-light	dns	light	1180x780	2538290	10	1268	888	84477	34ac10d767f88df5c7ee68801e264f99dbc70657c4f1c63f43bf48990b5cc8fd	ok
dns-dark	dns	dark	1180x780	2538473	11	1268	888	94670	cd6eff64f844880c3c2dfcedd974fe7bd96e32f0d9e29ff393ceca5f1b98237f	ok
profiles-light	profiles	light	1180x780	2538657	12	1268	888	99812	8eb21f1a372f8ea68a74fffc68d4f03ea61530a579d61dcc66c60b9806ab7590	ok
profiles-dark	profiles	dark	1180x780	2538844	13	1268	888	114941	1d7d5abd0b8ee7223bf32f73d9622e28f70cfaa23efc681c65e4a435d271bfab	ok
sync-light	sync	light	1180x780	2539025	14	1268	888	101757	d4d0eda1df28a33cbbbe456ae5f45f6e37fccf00b4f5c49e18670146f9bce087	ok
sync-dark	sync	dark	1180x780	2539261	15	1268	888	116894	b541054e63b8c8fa8eab60f4a734466f102f5989c69d7d2e9bc31a98bf06f6e9	ok
editor-light	editor	light	1180x780	2539446	16	1268	888	115554	47e589c4a4ac35407faeab799f43e159cea3d7eeefcc1264695dd6da3a65e568	ok
editor-dark	editor	dark	1180x780	2539637	17	1268	888	134591	fd9a53e04c01edb483c5481aff913fe21414d36043d524599c37a8ac23f51447	ok
mixin-light	mixin	light	1180x780	2539828	18	1268	888	93229	973b6dd4c1b87a9af70c9e3d2b9f250f19238b7c38b9e2e33126fa4ef1cd3e85	ok
mixin-dark	mixin	dark	1180x780	2540013	19	1268	888	108272	9a6c417058758596625c073fd4c1fb4ca672ce89e784875215b21ade6cf393b4	ok
filter-light	filter	light	1180x780	2540197	20	1268	888	85832	dfbf1d412477f2f835ebf1aaead0ada3e94c0fcc68d79b4d6b7c0bc78967ebc0	ok
filter-dark	filter	dark	1180x780	2540383	21	1268	888	98719	df85eda4d54a7b86ab6c626e4d3b70b5cb39013251fb5b23eb767433adec9bc2	ok
settings-light	settings	light	1180x780	2540568	22	1268	888	86935	d9dd35f516a58ecb384395deab25070ea75a5e137f9aa072fc377a63903984de	ok
settings-dark	settings	dark	1180x780	2540763	23	1268	888	97106	3154180da957a983a1fa783220b7390ed16450ef8df8e193d51ebb5f63fb1fcf	ok
